class_name,WD-OutDeg
org.apache.tools.ant.filters.StripLineComments,0.1370967741935484
org.apache.tools.ant.filters.BaseFilterReader,0.043010752688172046
org.apache.tools.ant.util.UnPackageNameMapper,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.vss.MSVSS.CurrentModUpdated,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.ejb.EjbJar,0.6155913978494622
org.apache.tools.ant.taskdefs.optional.Rpm,0.35752688172043
org.apache.tools.ant.taskdefs.optional.j2ee.GenericHotDeploymentTool,0.23655913978494625
org.apache.tools.ant.filters.ConcatFilter,0.1586021505376344
org.apache.tools.ant.taskdefs.optional.dotnet.VisualBasicCompile,0.11021505376344086
org.apache.tools.ant.taskdefs.DefaultExcludes,0.10483870967741934
org.apache.tools.ant.util.ScriptRunner,0.03494623655913978
org.apache.tools.ant.filters.util.ChainReaderHelper,0.15322580645161288
org.apache.tools.ant.types.XMLCatalog.ExternalResolver,0.06182795698924731
org.apache.tools.ant.taskdefs.optional.script.ScriptDef.NestedElement,0
org.apache.tools.ant.DemuxOutputStream,0.13440860215053763
org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,0.05913978494623656
org.apache.tools.ant.taskdefs.Definer.OnError,0.03225806451612903
org.apache.tools.ant.taskdefs.optional.perforce.P4Sync,0.08870967741935483
org.apache.tools.ant.types.selectors.TypeSelector,0.0967741935483871
org.apache.tools.ant.types.selectors.DateSelector.TimeComparisons,0.016129032258064516
org.apache.tools.ant.types.Commandline.Argument,0.08064516129032258
org.apache.tools.ant.taskdefs.GenerateKey.DistinguishedName,0.03225806451612903
org.apache.tools.ant.filters.StripLineComments.Comment,0
org.apache.tools.ant.taskdefs.MatchingTask,1.021505376344086
org.apache.tools.ant.taskdefs.Execute.MacCommandLauncher,0.06989247311827958
org.apache.tools.ant.taskdefs.FixCRLF.OneLiner,0.07526881720430108
org.apache.tools.ant.types.selectors.OrSelector,0.06451612903225806
org.apache.tools.ant.util.DateUtils,0
org.apache.tools.ant.TypeAdapter,0.01881720430107527
org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,0.3494623655913978
org.apache.tools.ant.taskdefs.optional.metamata.MMetricsStreamHandler,0.2096774193548387
org.apache.tools.ant.types.selectors.DepthSelector,0.12365591397849462
org.apache.tools.ant.Diagnostics,0.04032258064516129
org.apache.tools.ant.taskdefs.LogStreamHandler,0.0913978494623656
org.apache.tools.ant.taskdefs.BZip2,0.07526881720430108
org.apache.tools.ant.types.XMLCatalog,1.5725806451612903
org.apache.tools.ant.taskdefs.optional.TraXLiaison,0.18279569892473116
org.apache.tools.ant.taskdefs.optional.image.Image,0.23118279569892472
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.Utils,0.010752688172043012
org.apache.tools.ant.taskdefs.optional.extension.JarLibAvailableTask,0.34677419354838707
org.apache.tools.ant.taskdefs.optional.Test.TestletEntry,0
org.apache.tools.ant.taskdefs.optional.net.TelnetTask.AntTelnetClient,0.010752688172043012
org.apache.tools.ant.filters.TokenFilter,0.2580645161290322
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil.NodeFilter,0
org.apache.tools.ant.types.Assertions,0.3817204301075269
org.apache.tools.ant.util.CollectionUtils.EmptyEnumeration,0
org.apache.tools.ant.taskdefs.optional.PropertyFile.Entry.Operation,0.016129032258064516
org.apache.tools.ant.types.selectors.BaseExtendSelector,0.06989247311827956
org.apache.tools.ant.taskdefs.optional.net.RExecTask,0.2096774193548387
org.apache.tools.ant.taskdefs.optional.ide.VAJTask,0.04838709677419355
org.apache.tools.tar.TarConstants,0
org.apache.tools.ant.taskdefs.AntStructure,0.3225806451612903
org.apache.tools.ant.taskdefs.XmlProperty,0.4139784946236559
org.apache.tools.ant.helper.ProjectHelperImpl.ProjectHandler,0.23655913978494625
org.apache.tools.ant.taskdefs.optional.ssh.Scp,0.5618279569892473
org.apache.tools.ant.taskdefs.optional.sitraka.Coverage,0.8548387096774192
org.apache.tools.ant.taskdefs.Copydir,0.21236559139784944
org.apache.tools.ant.taskdefs.optional.extension.Compatability,0
org.apache.tools.ant.taskdefs.optional.sitraka.CovBase,0.13709677419354838
org.apache.tools.ant.input.PropertyFileInputHandler,0.0456989247311828
org.apache.tools.ant.taskdefs.optional.extension.Specification,0.11290322580645161
org.apache.tools.ant.taskdefs.FixCRLF.AddAsisRemove,0.016129032258064516
org.apache.tools.ant.DemuxInputStream,0.051075268817204304
org.apache.tools.ant.taskdefs.optional.perforce.P4Submit,0.056451612903225805
org.apache.tools.ant.taskdefs.TaskOutputStream,0.03494623655913978
org.apache.tools.ant.taskdefs.UpToDate,0.3951612903225805
org.apache.tools.ant.helper.ProjectHelperImpl.AbstractHandler,0.01881720430107527
org.apache.tools.ant.taskdefs.Rename,0.15322580645161288
org.apache.tools.ant.taskdefs.optional.script.ScriptDef.Attribute,0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo,0.043010752688172046
org.apache.tools.ant.taskdefs.optional.IContract,1.271505376344086
org.apache.tools.ant.taskdefs.optional.sos.SOS,0.978494623655914
org.apache.tools.ant.filters.ChainableReader,0
org.apache.tools.ant.taskdefs.optional.ejb.DDCreatorHelper,0
org.apache.tools.ant.taskdefs.optional.sitraka.XMLReport,0.3655913978494624
org.apache.tools.ant.taskdefs.optional.ssh.LogListener,0
org.apache.tools.ant.taskdefs.Typedef,0.016129032258064516
org.apache.tools.ant.types.Environment.Variable,0.01881720430107527
org.apache.tools.ant.taskdefs.optional.ssh.ScpToMessage,0.27419354838709675
org.apache.tools.ant.taskdefs.optional.starteam.TreeBasedTask.UnmatchedFileMap,0.008064516129032258
org.apache.tools.ant.taskdefs.optional.ejb.BorlandGenerateClient,0.4650537634408602
org.apache.tools.ant.taskdefs.optional.IContract.ClasspathHelper,0.05376344086021506
org.apache.tools.ant.taskdefs.optional.PropertyFile.Entry.Type,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.Javah.ClassArgument,0
org.apache.tools.ant.filters.TokenFilter.Filter,0
